Item,n_dots,mean_radius,total_area,mean_pairwise_distance,convex_hull_volume,density
id_0_dots_5.png,5,71.11878912120555,80810.22906857805,648.9454195357065,378989.7828003338,0.21322534995924136
id_1_dots_6.png,6,60.53093167373226,80763.58449361387,599.6093053794121,393637.4151678316,0.20517253030731197
id_2_dots_7.png,7,58.23143821094378,77254.42203695097,580.9688043101348,416338.8691609972,0.1855565928606029
id_3_dots_8.png,8,52.91741045531584,75712.13502554012,533.9151792181689,399878.8580365588,0.18933767940944296
id_4_dots_9.png,9,50.081354725628906,77224.7810021036,593.4686236636852,560324.2869836006,0.13782158438612138
id_5_dots_10.png,10,48.90813949411216,80662.52610813161,664.9556936866895,804210.2133948498,0.1003003005490656
id_6_dots_11.png,11,45.03952644901286,79974.07647921603,785.2114881322628,949006.2148893364,0.0842713938270065
id_7_dots_12.png,12,42.60862218985036,74789.79363058679,657.3507265305764,739166.940814334,0.10118119399142975
id_8_dots_13.png,13,41.73756593277752,79887.87904993416,726.3241196627349,928272.1554892282,0.08606083741446577
id_9_dots_14.png,14,41.140385270130004,78473.41992331701,617.1394881691625,697094.0697512727,0.11257220987594514
id_10_dots_15.png,15,40.9893150377228,82304.02849682786,723.8146850048267,1171322.7266097523,0.07026588541916762
id_11_dots_16.png,16,37.639677213315636,77255.38012325397,677.8285555462014,1111079.868304521,0.06953179724257237
id_12_dots_17.png,17,36.86024637468966,75315.0803298502,673.3439662113996,1000727.6296308744,0.0752603186919409
id_13_dots_18.png,18,35.880808616051496,77123.58294099642,597.9998440838149,873160.8005425531,0.08832689567955225
id_14_dots_19.png,19,33.65256322707367,75423.95113691142,678.7353994426877,1005057.6591702128,0.07504440212831401
id_15_dots_20.png,20,34.937993227126164,80793.36542590536,611.4413571413788,748935.411529314,0.1078776142537133
id_16_dots_21.png,21,32.221747166453305,76806.84186394568,745.4052491634294,1159183.2972800282,0.06625944494211528
id_17_dots_5.png,5,49.38641241975923,40528.688334726394,590.2109832598001,280979.6047926881,0.14424067670188803
id_18_dots_6.png,6,52.013073549083906,51930.103185760265,638.0846511965796,436867.98226809374,0.1188690984314163
id_19_dots_7.png,7,49.7077788530325,64457.18422370161,691.8223543429093,544284.7144413375,0.11842549039772592
id_20_dots_8.png,8,47.729561869742234,60585.84395163526,651.960422221733,582536.4759707656,0.10400351986658385
id_21_dots_9.png,9,48.40310005380654,71347.68816843099,692.1918271279096,815551.8378840608,0.0874839401423479
id_22_dots_10.png,10,49.96431921230768,79363.86325727683,548.1316037235123,500381.6035965468,0.1586066767579793
id_23_dots_11.png,11,51.36808537366219,99275.14290935404,617.2650012917953,669172.1123126606,0.14835517063952186
id_24_dots_12.png,12,47.69399522986228,92080.91188873228,741.2435976943154,987509.801834633,0.09324556750491073
id_25_dots_13.png,13,50.43080100125394,111472.12843143471,581.646570190626,580368.7034937053,0.19207122603337234
id_26_dots_14.png,14,50.78881411525345,128060.40957472123,724.661016046582,897600.0818862598,0.14266978374780107
id_27_dots_15.png,15,49.20056323868926,123664.63070908665,646.090426463315,752303.9311800846,0.16438121028438987
id_28_dots_16.png,16,52.39530803375774,148528.41962339712,651.5686285271838,951802.5816783502,0.1560496078519678
id_29_dots_17.png,17,49.160138455012294,136692.4635481213,640.3699253689759,968197.4896198151,0.1411824188903823
id_30_dots_18.png,18,47.753133100254296,145980.96688424767,657.6361012184938,905708.1340322213,0.1611788184283374
id_31_dots_19.png,19,51.638835927097375,167122.76195400578,680.2958057351508,1048521.5191562155,0.15938896713202005
id_32_dots_20.png,20,49.30007490647391,157734.86845380126,637.5028938212744,981991.5065136154,0.1606275282500259
id_33_dots_21.png,21,48.746434001024184,165878.7022179706,681.9135128931147,1135953.407290756,0.14602597355959396
