;0;1;2;3
0;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/4.PNG;assets/images/pattern_numbers/4.PNG;"""left:3,right4,dist1"""
1;assets/images/pattern_numbers/4.PNG;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/4.PNG;"""left:4,right3,dist1"""
2;assets/images/pattern_numbers/4.PNG;assets/images/pattern_numbers/5.PNG;assets/images/pattern_numbers/5.PNG;"""left:4,right5,dist1"""
3;assets/images/pattern_numbers/5.PNG;assets/images/pattern_numbers/4.PNG;assets/images/pattern_numbers/5.PNG;"""left:5,right4,dist1"""
4;assets/images/pattern_numbers/7.PNG;assets/images/pattern_numbers/8.PNG;assets/images/pattern_numbers/8.PNG;"""left:7,right8,dist1"""
5;assets/images/pattern_numbers/8.PNG;assets/images/pattern_numbers/7.PNG;assets/images/pattern_numbers/8.PNG;"""left:8,right7,dist1"""
6;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/3.PNG;"""left:2,right3,dist1"""
7;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/3.PNG;"""left:3,right2,dist1"""
8;assets/images/pattern_numbers/7.PNG;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/9.PNG;"""left:7,right9,dist2"""
9;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/7.PNG;assets/images/pattern_numbers/9.PNG;"""left:9,right7,dist2"""
10;assets/images/pattern_numbers/4.PNG;assets/images/pattern_numbers/6.PNG;assets/images/pattern_numbers/6.PNG;"""left:4,right6,dist2"""
11;assets/images/pattern_numbers/6.PNG;assets/images/pattern_numbers/4.PNG;assets/images/pattern_numbers/6.PNG;"""left:6,right4,dist2"""
12;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/5.PNG;assets/images/pattern_numbers/5.PNG;"""left:3,right5,dist2"""
13;assets/images/pattern_numbers/5.PNG;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/5.PNG;"""left:5,right3,dist2"""
14;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/3.PNG;"""left:1,right3,dist2"""
15;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/3.PNG;"""left:3,right1,dist2"""
16;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/5.PNG;assets/images/pattern_numbers/5.PNG;"""left:2,right5,dist3"""
17;assets/images/pattern_numbers/5.PNG;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/5.PNG;"""left:5,right2,dist3"""
18;assets/images/pattern_numbers/4.PNG;assets/images/pattern_numbers/7.PNG;assets/images/pattern_numbers/7.PNG;"""left:4,right7,dist3"""
19;assets/images/pattern_numbers/7.PNG;assets/images/pattern_numbers/4.PNG;assets/images/pattern_numbers/7.PNG;"""left:7,right4,dist3"""
20;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/6.PNG;assets/images/pattern_numbers/6.PNG;"""left:3,right6,dist3"""
21;assets/images/pattern_numbers/6.PNG;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/6.PNG;"""left:6,right3,dist3"""
22;assets/images/pattern_numbers/6.PNG;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/9.PNG;"""left:6,right9,dist3"""
23;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/6.PNG;assets/images/pattern_numbers/9.PNG;"""left:9,right6,dist3"""
24;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/6.PNG;assets/images/pattern_numbers/6.PNG;"""left:2,right6,dist4"""
25;assets/images/pattern_numbers/6.PNG;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/6.PNG;"""left:6,right2,dist4"""
26;assets/images/pattern_numbers/5.PNG;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/9.PNG;"""left:5,right9,dist4"""
27;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/5.PNG;assets/images/pattern_numbers/9.PNG;"""left:9,right5,dist4"""
28;assets/images/pattern_numbers/4.PNG;assets/images/pattern_numbers/8.PNG;assets/images/pattern_numbers/8.PNG;"""left:4,right8,dist4"""
29;assets/images/pattern_numbers/8.PNG;assets/images/pattern_numbers/4.PNG;assets/images/pattern_numbers/8.PNG;"""left:8,right4,dist4"""
30;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/5.PNG;assets/images/pattern_numbers/5.PNG;"""left:1,right5,dist4"""
31;assets/images/pattern_numbers/5.PNG;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/5.PNG;"""left:5,right1,dist4"""
32;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/7.PNG;assets/images/pattern_numbers/7.PNG;"""left:2,right7,dist5"""
33;assets/images/pattern_numbers/7.PNG;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/7.PNG;"""left:7,right2,dist5"""
34;assets/images/pattern_numbers/4.PNG;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/9.PNG;"""left:4,right9,dist5"""
35;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/4.PNG;assets/images/pattern_numbers/9.PNG;"""left:9,right4,dist5"""
36;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/6.PNG;assets/images/pattern_numbers/6.PNG;"""left:1,right6,dist5"""
37;assets/images/pattern_numbers/6.PNG;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/6.PNG;"""left:6,right1,dist5"""
38;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/8.PNG;assets/images/pattern_numbers/8.PNG;"""left:3,right8,dist5"""
39;assets/images/pattern_numbers/8.PNG;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/8.PNG;"""left:8,right3,dist5"""
40;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/7.PNG;assets/images/pattern_numbers/7.PNG;"""left:1,right7,dist6"""
